,Province,Location,Year,Value
664,Bắc Giang,Countryside,2017,1538.60
665,Bắc Giang,Countryside,2018,1574.60
666,Bắc Giang,Countryside,2019,1603.10
667,Bắc Giang,Countryside,2020,1507.65
668,Bắc Giang,Countryside,2021,1533.58
669,Bắc Giang,Countryside,2022,1520.59
670,Bắc Giang,Countryside,2023,1543.38
671,Bắc Giang,Countryside,2024,1487.06
672,Phú Thọ,City,2011,240.86
673,Phú Thọ,City,2012,242.83
674,Phú Thọ,City,2013,248.04
675,Phú Thọ,City,2014,252.57
676,Phú Thọ,City,2015,255.70
677,Phú Thọ,City,2016,258.50
678,Phú Thọ,City,2017,262.00
679,Phú Thọ,City,2018,265.40
680,Phú Thọ,City,2019,269.40
681,Phú Thọ,City,2020,281.83
682,Phú Thọ,City,2021,287.90
683,Phú Thọ,City,2022,293.52
684,Phú Thọ,City,2023,297.27
685,Phú Thọ,City,2024,301.31
686,Phú Thọ,Countryside,2011,1088.49
687,Phú Thọ,Countryside,2012,1097.98
688,Phú Thọ,Countryside,2013,1107.20
689,Phú Thọ,Countryside,2014,1121.11
690,Phú Thọ,Countryside,2015,1136.60
691,Phú Thọ,Countryside,2016,1150.50
692,Phú Thọ,Countryside,2017,1168.40
693,Phú Thọ,Countryside,2018,1184.20
694,Phú Thọ,Countryside,2019,1197.00
695,Phú Thọ,Countryside,2020,1200.06
696,Phú Thọ,Countryside,2021,1219.58
697,Phú Thọ,Countryside,2022,1223.40
698,Phú Thọ,Countryside,2023,1233.58
699,Phú Thọ,Countryside,2024,1242.57
700,Điện Biên,City,2011,75.88
701,Điện Biên,City,2012,77.09
702,Điện Biên,City,2013,78.35
703,Điện Biên,City,2014,79.64
704,Điện Biên,City,2015,81.00
705,Điện Biên,City,2016,82.30
706,Điện Biên,City,2017,83.70
707,Điện Biên,City,2018,85.10
708,Điện Biên,City,2019,86.60
709,Điện Biên,City,2020,93.17
710,Điện Biên,City,2021,95.00
711,Điện Biên,City,2022,96.67
712,Điện Biên,City,2023,98.25
713,Điện Biên,City,2024,99.84
714,Điện Biên,Countryside,2011,436.92
715,Điện Biên,Countryside,2012,446.79
716,Điện Biên,Countryside,2013,456.61
717,Điện Biên,Countryside,2014,466.42
718,Điện Biên,Countryside,2015,476.20
719,Điện Biên,Countryside,2016,486.00
720,Điện Biên,Countryside,2017,495.70
721,Điện Biên,Countryside,2018,505.40
722,Điện Biên,Countryside,2019,515.10
723,Điện Biên,Countryside,2020,520.31
724,Điện Biên,Countryside,2021,530.09
725,Điện Biên,Countryside,2022,539.25
726,Điện Biên,Countryside,2023,547.94
727,Điện Biên,Countryside,2024,556.87
728,Lai Châu,City,2011,57.60
729,Lai Châu,City,2012,59.08
730,Lai Châu,City,2013,60.78
731,Lai Châu,City,2014,61.79
732,Lai Châu,City,2015,62.70
733,Lai Châu,City,2016,64.00
734,Lai Châu,City,2017,65.20
735,Lai Châu,City,2018,66.50
736,Lai Châu,City,2019,67.80
737,Lai Châu,City,2020,82.22
738,Lai Châu,City,2021,84.66
739,Lai Châu,City,2022,85.29
740,Lai Châu,City,2023,86.47
741,Lai Châu,City,2024,87.57
742,Lai Châu,Countryside,2011,335.28
743,Lai Châu,Countryside,2012,343.88
744,Lai Châu,Countryside,2013,353.78
745,Lai Châu,Countryside,2014,359.67
746,Lai Châu,Countryside,2015,365.20
747,Lai Châu,Countryside,2016,372.40
748,Lai Châu,Countryside,2017,379.30
749,Lai Châu,Countryside,2018,386.90
750,Lai Châu,Countryside,2019,394.80
751,Lai Châu,Countryside,2020,387.59
752,Lai Châu,Countryside,2021,393.77
753,Lai Châu,Countryside,2022,396.81
754,Lai Châu,Countryside,2023,402.81
755,Lai Châu,Countryside,2024,407.91
756,Sơn La,City,2011,153.79
757,Sơn La,City,2012,155.90
758,Sơn La,City,2013,157.92
759,Sơn La,City,2014,160.19
760,Sơn La,City,2015,162.70
761,Sơn La,City,2016,165.20
762,Sơn La,City,2017,167.90
763,Sơn La,City,2018,170.70
764,Sơn La,City,2019,173.50
765,Sơn La,City,2020,176.10
766,Sơn La,City,2021,180.07
767,Sơn La,City,2022,181.80
768,Sơn La,City,2023,185.63
769,Sơn La,City,2024,191.71
770,Sơn La,Countryside,2011,961.41
771,Sơn La,Countryside,2012,973.98
772,Sơn La,Countryside,2013,986.00
773,Sơn La,Countryside,2014,999.56
774,Sơn La,Countryside,2015,1014.70
775,Sơn La,Countryside,2016,1029.70
776,Sơn La,Countryside,2017,1045.60
777,Sơn La,Countryside,2018,1062.40
778,Sơn La,Countryside,2019,1079.20
779,Sơn La,Countryside,2020,1094.46
780,Sơn La,Countryside,2021,1107.65
781,Sơn La,Countryside,2022,1118.32
782,Sơn La,Countryside,2023,1127.70
783,Sơn La,Countryside,2024,1138.87
784,Ho� B�nh,City,2011,121.37
785,Ho� B�nh,City,2012,122.93
786,Ho� B�nh,City,2013,124.20
787,Ho� B�nh,City,2014,125.88
788,Ho� B�nh,City,2015,127.90
789,Ho� B�nh,City,2016,129.80
790,Ho� B�nh,City,2017,131.70
791,Ho� B�nh,City,2018,133.20
792,Ho� B�nh,City,2019,134.70
793,Ho� B�nh,City,2020,205.41
794,Ho� B�nh,City,2021,208.79
795,Ho� B�nh,City,2022,222.63
796,Ho� B�nh,City,2023,226.06
797,Ho� B�nh,City,2024,234.10
798,Ho� B�nh,Countryside,2011,680.81
799,Ho� B�nh,Countryside,2012,685.50
800,Ho� B�nh,Countryside,2013,688.55
801,Ho� B�nh,Countryside,2014,693.74
802,Ho� B�nh,Countryside,2015,700.70
803,Ho� B�nh,Countryside,2016,707.10
804,Ho� B�nh,Countryside,2017,713.20
805,Ho� B�nh,Countryside,2018,717.20
806,Ho� B�nh,Countryside,2019,721.10
807,Ho� B�nh,Countryside,2020,655.81
808,Ho� B�nh,Countryside,2021,662.94
809,Ho� B�nh,Countryside,2022,652.75
810,Ho� B�nh,Countryside,2023,654.42
811,Ho� B�nh,Countryside,2024,660.40
812,B?c Trung B? v� Duy�n h?i mi?n Trung,City,2011,4857.04
813,B?c Trung B? v� Duy�n h?i mi?n Trung,City,2012,4994.12
814,B?c Trung B? v� Duy�n h?i mi?n Trung,City,2013,5106.11
815,B?c Trung B? v� Duy�n h?i mi?n Trung,City,2014,5258.40
816,B?c Trung B? v� Duy�n h?i mi?n Trung,City,2015,5404.70
817,B?c Trung B? v� Duy�n h?i mi?n Trung,City,2016,5487.60
818,B?c Trung B? v� Duy�n h?i mi?n Trung,City,2017,5567.80
819,B?c Trung B? v� Duy�n h?i mi?n Trung,City,2018,5642.60
820,B?c Trung B? v� Duy�n h?i mi?n Trung,City,2019,5745.00
821,B?c Trung B? v� Duy�n h?i mi?n Trung,City,2020,6409.13
822,B?c Trung B? v� Duy�n h?i mi?n Trung,City,2021,6681.29
823,B?c Trung B? v� Duy�n h?i mi?n Trung,City,2022,6770.88
824,B?c Trung B? v� Duy�n h?i mi?n Trung,City,2023,6894.62
825,B?c Trung B? v� Duy�n h?i mi?n Trung,City,2024,7005.15
826,B?c Trung B? v� Duy�n h?i mi?n Trung,Countryside,2011,14259.25
827,B?c Trung B? v� Duy�n h?i mi?n Trung,Countryside,2012,14259.73
828,B?c Trung B? v� Duy�n h?i mi?n Trung,Countryside,2013,14285.85
829,B?c Trung B? v� Duy�n h?i mi?n Trung,Countryside,2014,14253.06
830,B?c Trung B? v� Duy�n h?i mi?n Trung,Countryside,2015,14249.00
831,B?c Trung B? v� Duy�n h?i mi?n Trung,Countryside,2016,14314.90
832,B?c Trung B? v� Duy�n h?i mi?n Trung,Countryside,2017,14381.20
833,B?c Trung B? v� Duy�n h?i mi?n Trung,Countryside,2018,14442.40
834,B?c Trung B? v� Duy�n h?i mi?n Trung,Countryside,2019,14475.40
835,B?c Trung B? v� Duy�n h?i mi?n Trung,Countryside,2020,13934.04
836,B?c Trung B? v� Duy�n h?i mi?n Trung,Countryside,2021,13903.61
837,B?c Trung B? v� Duy�n h?i mi?n Trung,Countryside,2022,13884.33
838,B?c Trung B? v� Duy�n h?i mi?n Trung,Countryside,2023,13874.03
839,B?c Trung B? v� Duy�n h?i mi?n Trung,Countryside,2024,13955.39
840,Thanh Ho�,City,2011,383.28
841,Thanh Ho�,City,2012,400.07
842,Thanh Ho�,City,2013,419.20
843,Thanh Ho�,City,2014,437.33
844,Thanh Ho�,City,2015,457.10
845,Thanh Ho�,City,2016,478.60
846,Thanh Ho�,City,2017,500.80
847,Thanh Ho�,City,2018,523.80
848,Thanh Ho�,City,2019,547.20
849,Thanh Ho�,City,2020,853.28
850,Thanh Ho�,City,2021,993.39
851,Thanh Ho�,City,2022,1029.90
852,Thanh Ho�,City,2023,1036.13
853,Thanh Ho�,City,2024,1058.18
854,Thanh Ho�,Countryside,2011,3044.31
855,Thanh Ho�,Countryside,2012,3049.37
856,Thanh Ho�,Countryside,2013,3065.58
857,Thanh Ho�,Countryside,2014,3069.76
858,Thanh Ho�,Countryside,2015,3079.90
859,Thanh Ho�,Countryside,2016,3092.30
860,Thanh Ho�,Countryside,2017,3102.90
861,Thanh Ho�,Countryside,2018,3107.50
862,Thanh Ho�,Countryside,2019,3098.60
863,Thanh Ho�,Countryside,2020,2811.66
864,Thanh Ho�,Countryside,2021,2723.04
865,Thanh Ho�,Countryside,2022,2692.16
866,Thanh Ho�,Countryside,2023,2703.35
867,Thanh Ho�,Countryside,2024,2706.07
868,Nghệ An,City,2011,398.78
869,Nghệ An,City,2012,408.16
870,Nghệ An,City,2013,455.11
871,Nghệ An,City,2014,460.40
872,Nghệ An,City,2015,465.10
873,Nghệ An,City,2016,471.80
874,Nghệ An,City,2017,478.40
875,Nghệ An,City,2018,483.90
876,Nghệ An,City,2019,490.50
877,Nghệ An,City,2020,521.61
878,Nghệ An,City,2021,529.48
879,Nghệ An,City,2022,530.45
880,Nghệ An,City,2023,540.04
881,Nghệ An,City,2024,546.00
882,Nghệ An,Countryside,2011,2597.36
883,Nghệ An,Countryside,2012,2627.83
884,Nghệ An,Countryside,2013,2621.26
885,Nghệ An,Countryside,2014,2655.94
886,Nghệ An,Countryside,2015,2695.50
887,Nghệ An,Countryside,2016,2731.30
888,Nghệ An,Countryside,2017,2768.30
889,Nghệ An,Countryside,2018,2807.50
890,Nghệ An,Countryside,2019,2846.70
891,Nghệ An,Countryside,2020,2843.59
892,Nghệ An,Countryside,2021,2880.33
893,Nghệ An,Countryside,2022,2889.54
894,Nghệ An,Countryside,2023,2901.93
895,Nghệ An,Countryside,2024,2926.29
896,Hà Tĩnh,City,2011,195.25
897,Hà Tĩnh,City,2012,201.57
898,Hà Tĩnh,City,2013,208.11
899,Hà Tĩnh,City,2014,215.23
900,Hà Tĩnh,City,2015,222.30
901,Hà Tĩnh,City,2016,229.50
902,Hà Tĩnh,City,2017,237.30
903,Hà Tĩnh,City,2018,245.10
904,Hà Tĩnh,City,2019,253.90
905,Hà Tĩnh,City,2020,287.77
906,Hà Tĩnh,City,2021,293.01
907,Hà Tĩnh,City,2022,293.70
908,Hà Tĩnh,City,2023,298.05
909,Hà Tĩnh,City,2024,300.38
910,Hà Tĩnh,Countryside,2011,1041.46
911,Hà Tĩnh,Countryside,2012,1040.52
912,Hà Tĩnh,Countryside,2013,1039.45
913,Hà Tĩnh,Countryside,2014,1040.02
914,Hà Tĩnh,Countryside,2015,1039.00
915,Hà Tĩnh,Countryside,2016,1037.20
916,Hà Tĩnh,Countryside,2017,1037.00
917,Hà Tĩnh,Countryside,2018,1035.40
918,Hà Tĩnh,Countryside,2019,1036.40
919,Hà Tĩnh,Countryside,2020,1008.86
920,Hà Tĩnh,Countryside,2021,1021.10
921,Hà Tĩnh,Countryside,2022,1023.60
922,Hà Tĩnh,Countryside,2023,1025.70
923,Hà Tĩnh,Countryside,2024,1029.45
924,Quảng Bình,City,2011,131.43
925,Quảng Bình,City,2012,133.22
926,Quảng Bình,City,2013,135.08
927,Quảng Bình,City,2014,173.92
928,Quảng Bình,City,2015,176.60
929,Quảng Bình,City,2016,179.60
930,Quảng Bình,City,2017,182.30
931,Quảng Bình,City,2018,185.20
932,Quảng Bình,City,2019,188.20
933,Quảng Bình,City,2020,207.11
934,Quảng Bình,City,2021,210.07
935,Quảng Bình,City,2022,211.70
936,Quảng Bình,City,2023,214.87
937,Quảng Bình,City,2024,217.25
938,Quảng Bình,Countryside,2011,723.15
939,Quảng Bình,Countryside,2012,726.57
940,Quảng Bình,Countryside,2013,729.94
941,Quảng Bình,Countryside,2014,696.57
942,Quảng Bình,Countryside,2015,699.00
943,Quảng Bình,Countryside,2016,701.00
944,Quảng Bình,Countryside,2017,703.40
945,Quảng Bình,Countryside,2018,706.00
946,Quảng Bình,Countryside,2019,708.40
947,Quảng Bình,Countryside,2020,694.87
948,Quảng Bình,Countryside,2021,700.59
949,Quảng Bình,Countryside,2022,702.16
950,Quảng Bình,Countryside,2023,703.79
951,Quảng Bình,Countryside,2024,707.50
952,Quảng Trị,City,2011,172.81
953,Quảng Trị,City,2012,175.45
954,Quảng Trị,City,2013,178.19
955,Quảng Trị,City,2014,181.01
956,Quảng Trị,City,2015,183.90
957,Quảng Trị,City,2016,186.90
958,Quảng Trị,City,2017,190.00
959,Quảng Trị,City,2018,193.20
960,Quảng Trị,City,2019,196.40
961,Quảng Trị,City,2020,206.86
962,Quảng Trị,City,2021,210.96
963,Quảng Trị,City,2022,212.59
964,Quảng Trị,City,2023,214.25
965,Quảng Trị,City,2024,216.04
966,Quảng Trị,Countryside,2011,431.91
967,Quảng Trị,Countryside,2012,432.32
968,Quảng Trị,Countryside,2013,432.81
969,Quảng Trị,Countryside,2014,433.36
970,Quảng Trị,Countryside,2015,434.00
971,Quảng Trị,Countryside,2016,434.70
972,Quảng Trị,Countryside,2017,435.40
973,Quảng Trị,Countryside,2018,436.50
974,Quảng Trị,Countryside,2019,437.10
975,Quảng Trị,Countryside,2020,430.52
976,Quảng Trị,Countryside,2021,436.83
977,Quảng Trị,Countryside,2022,438.36
978,Quảng Trị,Countryside,2023,439.95
979,Quảng Trị,Countryside,2024,443.17
980,Thừa Thiên - Huế,City,2011,522.21
981,Thừa Thiên - Huế,City,2012,534.09
982,Thừa Thiên - Huế,City,2013,536.70
983,Thừa Thiên - Huế,City,2014,540.01
984,Thừa Thiên - Huế,City,2015,542.00
985,Thừa Thiên - Huế,City,2016,543.90
986,Thừa Thiên - Huế,City,2017,548.30
987,Thừa Thiên - Huế,City,2018,548.10
988,Thừa Thiên - Huế,City,2019,563.40
989,Thừa Thiên - Huế,City,2020,562.32
990,Thừa Thiên - Huế,City,2021,609.38
991,Thừa Thiên - Huế,City,2022,612.83
992,Thừa Thiên - Huế,City,2023,616.23
993,Thừa Thiên - Huế,City,2024,622.59
994,Thừa Thiên - Huế,Countryside,2011,578.57
995,Thừa Thiên - Huế,Countryside,2012,571.69
996,Thừa Thiên - Huế,Countryside,2013,573.10
997,Thừa Thiên - Huế,Countryside,2014,571.58
998,Thừa Thiên - Huế,Countryside,2015,572.70
999,Thừa Thiên - Huế,Countryside,2016,574.10
1000,Thừa Thiên - Huế,Countryside,2017,575.00
1001,Thừa Thiên - Huế,Countryside,2018,577.40
1002,Thừa Thiên - Huế,Countryside,2019,566.10
1003,Thừa Thiên - Huế,Countryside,2020,571.27
1004,Thừa Thiên - Huế,Countryside,2021,544.42
1005,Thừa Thiên - Huế,Countryside,2022,547.40
1006,Thừa Thiên - Huế,Countryside,2023,550.31
1007,Thừa Thiên - Huế,Countryside,2024,555.96
1008,Đà Nẵng,City,2011,841.94
1009,Đà Nẵng,City,2012,866.26
1010,Đà Nẵng,City,2013,884.86
1011,Đà Nẵng,City,2014,899.61
1012,Đà Nẵng,City,2015,919.40
1013,Đà Nẵng,City,2016,940.60
1014,Đà Nẵng,City,2017,956.10
1015,Đà Nẵng,City,2018,970.90
1016,Đà Nẵng,City,2019,994.60
1017,Đà Nẵng,City,2020,1020.44
1018,Đà Nẵng,City,2021,1044.33
1019,Đà Nẵng,City,2022,1067.07
1020,Đà Nẵng,City,2023,1091.34
1021,Đà Nẵng,City,2024,1120.46
1022,Đà Nẵng,Countryside,2011,126.71
1023,Đà Nẵng,Countryside,2012,130.03
1024,Đà Nẵng,Countryside,2013,132.47
1025,Đà Nẵng,Countryside,2014,134.33
1026,Đà Nẵng,Countryside,2015,136.90
1027,Đà Nẵng,Countryside,2016,139.70
1028,Đà Nẵng,Countryside,2017,141.60
1029,Đà Nẵng,Countryside,2018,143.40
1030,Đà Nẵng,Countryside,2019,146.50
1031,Đà Nẵng,Countryside,2020,149.04
1032,Đà Nẵng,Countryside,2021,151.16
1033,Đà Nẵng,Countryside,2022,153.12
1034,Đà Nẵng,Countryside,2023,153.88
1035,Đà Nẵng,Countryside,2024,155.54
1036,Quảng Nam,City,2011,273.21
1037,Quảng Nam,City,2012,276.54
1038,Quảng Nam,City,2013,279.85
1039,Quảng Nam,City,2014,283.46
1040,Quảng Nam,City,2015,359.90
1041,Quảng Nam,City,2016,363.90
1042,Quảng Nam,City,2017,368.40
1043,Quảng Nam,City,2018,373.10
1044,Quảng Nam,City,2019,379.60
1045,Quảng Nam,City,2020,396.20
1046,Quảng Nam,City,2021,401.26
1047,Quảng Nam,City,2022,407.39
1048,Quảng Nam,City,2023,469.14
1049,Quảng Nam,City,2024,474.84
1050,Quảng Nam,Countryside,2011,1163.62
1051,Quảng Nam,Countryside,2012,1167.44
1052,Quảng Nam,Countryside,2013,1171.52
1053,Quảng Nam,Countryside,2014,1176.33
1054,Quảng Nam,Countryside,2015,1108.30
1055,Quảng Nam,Countryside,2016,1111.80
1056,Quảng Nam,Countryside,2017,1114.90
1057,Quảng Nam,Countryside,2018,1117.70
1058,Quảng Nam,Countryside,2019,1117.80
1059,Quảng Nam,Countryside,2020,1108.84
1060,Quảng Nam,Countryside,2021,1117.22
1061,Quảng Nam,Countryside,2022,1111.99
1062,Quảng Nam,Countryside,2023,1056.92
1063,Quảng Nam,Countryside,2024,1069.10
1064,Quảng Ngãi,City,2011,182.48
1065,Quảng Ngãi,City,2012,184.79
1066,Quảng Ngãi,City,2013,187.06
1067,Quảng Ngãi,City,2014,189.40
1068,Quảng Ngãi,City,2015,191.80
1069,Quảng Ngãi,City,2016,194.20
1070,Quảng Ngãi,City,2017,196.60
1071,Quảng Ngãi,City,2018,199.10
1072,Quảng Ngãi,City,2019,201.50
1073,Quảng Ngãi,City,2020,260.18
1074,Quảng Ngãi,City,2021,262.66
1075,Quảng Ngãi,City,2022,272.22
1076,Quảng Ngãi,City,2023,272.96
1077,Quảng Ngãi,City,2024,280.86
1078,Quảng Ngãi,Countryside,2011,1037.64
1079,Quảng Ngãi,Countryside,2012,1037.04
1080,Quảng Ngãi,Countryside,2013,1035.99
1081,Quảng Ngãi,Countryside,2014,1035.12
1082,Quảng Ngãi,Countryside,2015,1034.40
1083,Quảng Ngãi,Countryside,2016,1033.30
1084,Quảng Ngãi,Countryside,2017,1032.40
1085,Quảng Ngãi,Countryside,2018,1031.50
1086,Quảng Ngãi,Countryside,2019,1030.40
1087,Quảng Ngãi,Countryside,2020,973.21
1088,Quảng Ngãi,Countryside,2021,981.48
1089,Quảng Ngãi,Countryside,2022,973.43
1090,Quảng Ngãi,Countryside,2023,975.16
1091,Quảng Ngãi,Countryside,2024,979.03
1092,Bình Định,City,2011,418.95
1093,Bình Định,City,2012,467.51
1094,Bình Định,City,2013,468.86
1095,Bình Định,City,2014,470.22
1096,Bình Định,City,2015,471.50
1097,Bình Định,City,2016,472.90
1098,Bình Định,City,2017,474.20
1099,Bình Định,City,2018,475.50
1100,Bình Định,City,2019,476.80
1101,Bình Định,City,2020,599.85
1102,Bình Định,City,2021,620.81
1103,Bình Định,City,2022,619.65
1104,Bình Định,City,2023,620.87
1105,Bình Định,City,2024,627.85
1106,Bình Định,Countryside,2011,1068.51
1107,Bình Định,Countryside,2012,1020.00
1108,Bình Định,Countryside,2013,1018.69
1109,Bình Định,Countryside,2014,1017.38
1110,Bình Định,Countryside,2015,1016.10
1111,Bình Định,Countryside,2016,1014.80
1112,Bình Định,Countryside,2017,1013.50
1113,Bình Định,Countryside,2018,1012.20
1114,Bình Định,Countryside,2019,1011.00
1115,Bình Định,Countryside,2020,888.05
1116,Bình Định,Countryside,2021,887.51
1117,Bình Định,Countryside,2022,884.64
1118,Bình Định,Countryside,2023,885.46
1119,Bình Định,Countryside,2024,890.61
1120,Phú Yên,City,2011,199.83
1121,Phú Yên,City,2012,200.20
1122,Phú Yên,City,2013,200.39
1123,Phú Yên,City,2014,247.98
1124,Phú Yên,City,2015,248.20
1125,Phú Yên,City,2016,249.30
1126,Phú Yên,City,2017,249.90
1127,Phú Yên,City,2018,250.50
1128,Phú Yên,City,2019,251.00
1129,Phú Yên,City,2020,285.90
1130,Phú Yên,City,2021,286.32
1131,Phú Yên,City,2022,286.68
1132,Phú Yên,City,2023,287.05
1133,Phú Yên,City,2024,292.10
1134,Phú Yên,Countryside,2011,664.14
1135,Phú Yên,Countryside,2012,664.67
1136,Phú Yên,Countryside,2013,664.89
1137,Phú Yên,Countryside,2014,617.69
1138,Phú Yên,Countryside,2015,618.00
1139,Phú Yên,Countryside,2016,618.80
1140,Phú Yên,Countryside,2017,620.20
1141,Phú Yên,Countryside,2018,621.00
1142,Phú Yên,Countryside,2019,622.20
1143,Phú Yên,Countryside,2020,588.39
1144,Phú Yên,Countryside,2021,589.21
1145,Phú Yên,Countryside,2022,589.94
1146,Phú Yên,Countryside,2023,590.65
1147,Phú Yên,Countryside,2024,593.06
1148,Kh�nh Ho�,City,2011,471.44
1149,Kh�nh Ho�,City,2012,477.69
1150,Kh�nh Ho�,City,2013,483.10
1151,Kh�nh Ho�,City,2014,489.09
1152,Kh�nh Ho�,City,2015,494.60
1153,Kh�nh Ho�,City,2016,501.50
1154,Kh�nh Ho�,City,2017,508.20
1155,Kh�nh Ho�,City,2018,514.70
1156,Kh�nh Ho�,City,2019,521.30
1157,Kh�nh Ho�,City,2020,525.87
1158,Kh�nh Ho�,City,2021,528.74
1159,Kh�nh Ho�,City,2022,531.19
1160,Kh�nh Ho�,City,2023,534.36
1161,Kh�nh Ho�,City,2024,538.12
1162,Kh�nh Ho�,Countryside,2011,698.80
1163,Kh�nh Ho�,Countryside,2012,699.91
1164,Kh�nh Ho�,Countryside,2013,701.81
1165,Kh�nh Ho�,Countryside,2014,703.06
1166,Kh�nh Ho�,Countryside,2015,703.80
1167,Kh�nh Ho�,Countryside,2016,705.70
1168,Kh�nh Ho�,Countryside,2017,708.10
1169,Kh�nh Ho�,Countryside,2018,709.80
1170,Kh�nh Ho�,Countryside,2019,711.50
1171,Kh�nh Ho�,Countryside,2020,714.56
1172,Kh�nh Ho�,Countryside,2021,719.32
1173,Kh�nh Ho�,Countryside,2022,722.78
1174,Kh�nh Ho�,Countryside,2023,726.26
1175,Kh�nh Ho�,Countryside,2024,731.17
1176,Ninh Thuận,City,2011,204.46
1177,Ninh Thuận,City,2012,205.52
1178,Ninh Thuận,City,2013,206.05
1179,Ninh Thuận,City,2014,206.64
1180,Ninh Thuận,City,2015,207.50
1181,Ninh Thuận,City,2016,208.40
1182,Ninh Thuận,City,2017,209.60
1183,Ninh Thuận,City,2018,210.70
1184,Ninh Thuận,City,2019,211.30
1185,Ninh Thuận,City,2020,209.60
1186,Ninh Thuận,City,2021,211.04
1187,Ninh Thuận,City,2022,212.26
1188,Ninh Thuận,City,2023,213.43
1189,Ninh Thuận,City,2024,221.71
1190,Ninh Thuận,Countryside,2011,363.40
1191,Ninh Thuận,Countryside,2012,365.79
1192,Ninh Thuận,Countryside,2013,367.23
1193,Ninh Thuận,Countryside,2014,368.79
1194,Ninh Thuận,Countryside,2015,370.80
1195,Ninh Thuận,Countryside,2016,373.10
1196,Ninh Thuận,Countryside,2017,375.70
1197,Ninh Thuận,Countryside,2018,378.10
1198,Ninh Thuận,Countryside,2019,379.70
1199,Ninh Thuận,Countryside,2020,384.05
1200,Ninh Thuận,Countryside,2021,385.01
1201,Ninh Thuận,Countryside,2022,386.42
1202,Ninh Thuận,Countryside,2023,387.78
1203,Ninh Thuận,Countryside,2024,390.98
1204,Bình Thuận,City,2011,461.00
1205,Bình Thuận,City,2012,463.03
1206,Bình Thuận,City,2013,463.56
1207,Bình Thuận,City,2014,464.12
1208,Bình Thuận,City,2015,464.80
1209,Bình Thuận,City,2016,466.50
1210,Bình Thuận,City,2017,467.70
1211,Bình Thuận,City,2018,468.80
1212,Bình Thuận,City,2019,469.30
1213,Bình Thuận,City,2020,472.14
1214,Bình Thuận,City,2021,479.85
1215,Bình Thuận,City,2022,483.27
1216,Bình Thuận,City,2023,485.88
1217,Bình Thuận,City,2024,488.76
1218,Bình Thuận,Countryside,2011,719.68
1219,Bình Thuận,Countryside,2012,726.56
1220,Bình Thuận,Countryside,2013,731.11
1221,Bình Thuận,Countryside,2014,733.14
1222,Bình Thuận,Countryside,2015,740.60
1223,Bình Thuận,Countryside,2016,747.10
1224,Bình Thuận,Countryside,2017,752.80
1225,Bình Thuận,Countryside,2018,758.40
1226,Bình Thuận,Countryside,2019,763.00
1227,Bình Thuận,Countryside,2020,767.12
1228,Bình Thuận,Countryside,2021,766.46
1229,Bình Thuận,Countryside,2022,768.79
1230,Bình Thuận,Countryside,2023,772.91
1231,Bình Thuận,Countryside,2024,777.46
1232,Tây Nguyên,City,2011,1497.87
1233,Tây Nguyên,City,2012,1522.34
1234,Tây Nguyên,City,2013,1546.75
1235,Tây Nguyên,City,2014,1574.47
1236,Tây Nguyên,City,2015,1596.20
1237,Tây Nguyên,City,2016,1617.10
1238,Tây Nguyên,City,2017,1638.20
1239,Tây Nguyên,City,2018,1661.00
1240,Tây Nguyên,City,2019,1681.70
1241,Tây Nguyên,City,2020,1707.32
1242,Tây Nguyên,City,2021,1745.10
1243,Tây Nguyên,City,2022,1769.54
1244,Tây Nguyên,City,2023,1814.57
1245,Tây Nguyên,City,2024,1845.94
1246,Tây Nguyên,Countryside,2011,3780.17
1247,Tây Nguyên,Countryside,2012,3835.67
1248,Tây Nguyên,Countryside,2013,3891.99
1249,Tây Nguyên,Countryside,2014,3934.73
1250,Tây Nguyên,Countryside,2015,3988.10
1251,Tây Nguyên,Countryside,2016,4039.90
1252,Tây Nguyên,Countryside,2017,4087.30
1253,Tây Nguyên,Countryside,2018,4135.40
1254,Tây Nguyên,Countryside,2019,4179.60
1255,Tây Nguyên,Countryside,2020,4224.79
1256,Tây Nguyên,Countryside,2021,4288.60
1257,Tây Nguyên,Countryside,2022,4322.84
1258,Tây Nguyên,Countryside,2023,4349.04
1259,Tây Nguyên,Countryside,2024,4395.10
1260,Kon Tum,City,2011,149.94
1261,Kon Tum,City,2012,152.90
1262,Kon Tum,City,2013,155.65
1263,Kon Tum,City,2014,158.50
1264,Kon Tum,City,2015,161.60
1265,Kon Tum,City,2016,164.70
1266,Kon Tum,City,2017,167.80
1267,Kon Tum,City,2018,171.00
1268,Kon Tum,City,2019,173.70
1269,Kon Tum,City,2020,181.94
1270,Kon Tum,City,2021,185.28
1271,Kon Tum,City,2022,188.51
1272,Kon Tum,City,2023,191.80
1273,Kon Tum,City,2024,194.83
1274,Kon Tum,Countryside,2011,301.67
1275,Kon Tum,Countryside,2012,309.81
1276,Kon Tum,Countryside,2013,317.60
1277,Kon Tum,Countryside,2014,325.71
1278,Kon Tum,Countryside,2015,334.30
1279,Kon Tum,Countryside,2016,343.10
1280,Kon Tum,Countryside,2017,352.20
1281,Kon Tum,Countryside,2018,361.40
1282,Kon Tum,Countryside,2019,369.70
1283,Kon Tum,Countryside,2020,373.71
1284,Kon Tum,Countryside,2021,383.50
1285,Kon Tum,Countryside,2022,391.41
1286,Kon Tum,Countryside,2023,399.46
